574698; 13,522008; 1,018325; -8,351358; 0,845437; 0,643367; 0,178155; 0,118150; 22,373171
574707; 13,986475; 0,959962; -8,351358; 0,845437; 0,680510; 0,239078; 0,039961; 22,846401
574718; 14,451416; 1,020338; -8,268672; 0,845437; 0,736118; 0,304980; 0,059827; 26,212492
574727; 14,950376; 1,104863; -8,185985; 1,268156; 0,835707; 0,379797; 0,107147; 31,491693
574736; 15,532023; 1,372525; -8,103299; 1,690875; 0,959610; 0,465706; 0,133304; 37,109997
574745; 16,148163; 1,251775; -8,020612; 2,113594; 1,051142; 0,559810; 0,098478; 40,700745
574754; 15,661015; -3,326663; -7,937926; 2,113594; 0,595406; 0,613114; -0,490317; 17,10008
574763; 13,634934; -5,302938; -7,772552; 2,959031; 0,321800; 0,641924; -0,294368; 15,93703
574772; 10,866085; -6,490313; -7,689865; 2,959031; -0,032474; 0,639016; -0,381156; 5,36634
574781; 7,810427; -6,524525; -7,607178; 2,959031; -0,307511; 0,611486; -0,295907; 0,192111
574791; 6,013037; -1,131025; -7,524491; 2,959031; 0,028952; 0,614078; 0,361994; 23,929140
574803; 5,617555; -0,553438; -7,441805; 2,959031; 0,053170; 0,618838; 0,026055; 16,620558
574814; 5,859948; 1,585850; -7,359118; 2,959031; 0,278561; 0,643777; 0,242494; 27,734074
574824; 5,733790; -2,123188; -7,276431; 2,536312; -0,103306; 0,634528; -0,410842; 2,866195
574833; 4,495840; -3,149563; -7,276431; 2,113594; -0,349063; 0,603278; -0,264405; -0,24261
574843; 2,928085; -3,527913; -7,193745; 2,113594; -0,519491; 0,556770; -0,183360; -3,47811
574853; 1,460972; -2,720900; -7,111058; 2,113594; -0,572301; 0,505535; -0,056817; -2,94246
574862; 0,903422; 0,346150; -7,111058; 1,690875; -0,381444; 0,471386; 0,205339; 7,030506
574871; 1,318277; 1,420825; -7,111058; 1,268156; -0,283873; 0,445972; 0,104974; 6,358880
574881; 2,169723; 2,205700; -7,111058; 0,845437; -0,172877; 0,430495; 0,119418; 8,977048
574891; 3,004158; 1,348375; -7,028371; 1,268156; -0,128747; 0,418969; 0,047480; 8,040523
574902; 3,280097; -0,173075; -7,028371; 0,845437; -0,281323; 0,393783; -0,164154; -1,23078
574911; 3,025420; -0,911663; -7,028371; 0,422719; -0,410829; 0,357004; -0,139333; -4,59899
574922; 2,992818; 0,772800; -7,028371; 0,422719; -0,259750; 0,333750; 0,162543; 5,631982
574931; 3,559818; 1,642200; -7,028371; 0,422719; -0,128376; 0,322257; 0,141342; 7,981479
574941; 4,485445; 2,300287; -7,028371; 0,422719; 0,016470; 0,323731; 0,155838; 11,810449
574951; 5,320353; 1,255800; -7,028371; 0,000000; -0,041360; 0,320028; -0,062218; 5,153582
574961; 5,720561; 0,448788; -7,028371; 0,000000; -0,078566; 0,312995; -0,040030; 4,628548
574971; 5,804193; -0,092575; -7,028371; 0,000000; -0,120430; 0,302213; -0,045041; 3,255770
574982; 6,061233; 1,187375; -7,028371; 0,000000; 0,020143; 0,304017; 0,151240; 11,319030
574993; 6,488373; 0,631925; -6,945684; 0,422719; 0,054632; 0,308907; 0,037106; 9,539184
575002; 6,819595; 0,778838; -6,945684; 0,422719; 0,098362; 0,317713; 0,047048; 11,026764
575011; 7,044978; 0,181125; -6,945684; 0,422719; 0,064309; 0,323471; -0,036637; 8,360535
575021; 7,251461; 0,698338; -6,945684; 0,422719; 0,130498; 0,335154; 0,071212; 12,782459
575031; 7,452746; 0,158988; -6,945684; 0,422719; 0,099579; 0,344068; -0,033266; 9,770990
575041; 7,528346; 0,163013; -6,945684; 0,422719; 0,106861; 0,353635; 0,007835; 11,150749
575050; 7,603945; 0,158988; -6,862998; 0,422719; 0,120970; 0,364465; 0,015179; 11,919388
575061; 7,676710; 0,150937; -6,862998; 0,422719; 0,126889; 0,375825; 0,006368; 12,120989
575071; 7,801923; 0,382375; -6,862998; 0,422719; 0,159508; 0,390105; 0,035094; 13,921598
575081; 7,904928; 0,056350; -6,780311; 0,845437; 0,185335; 0,406697; 0,027787; 14,757591
575089; 8,127948; 0,893550; -6,780311; 0,845437; 0,282303; 0,431970; 0,104326; 19,490444
575099; 8,348133; 0,044275; -6,780311; 0,845437; 0,224766; 0,452093; -0,061902; 14,641819
575108; 8,107632; -1,068638; -6,780311; 0,422719; 0,062321; 0,457672; -0,174772; 8,219558
575117; 7,613397; -1,036438; -6,697624; 0,845437; 0,066288; 0,463606; 0,004268; 12,718139
575125; 6,976467; -1,676413; -6,697624; 0,845437; -0,050498; 0,459086; -0,125647; 6,736668
575135; 6,479397; -0,440738; -6,614937; 0,845437; 0,024617; 0,461289; 0,080815; 13,493378
575145; 6,289452; -0,368288; -6,614937; 0,845437; 0,013871; 0,462531; -0,011562; 11,067642
575155; 6,070684; -0,563500; -6,614937; 0,845437; -0,023991; 0,460383; -0,040736; 9,420390
575166; 5,716782; -0,943863; -6,614937; 0,845437; -0,091147; 0,452223; -0,072252; 6,876772
575176; 5,314684; -0,768775; -6,532250; 0,845437; -0,104347; 0,442882; -0,014201; 7,722218
575185; 5,024096; -0,468912; -6,532250; 0,845437; -0,103499; 0,433616; 0,000913; 7,881661
575195; 4,681062; -0,992163; -6,532250; 0,422719; -0,221391; 0,413796; -0,126838; 1,561113
575203; 4,479777; 0,134838; -6,532250; 0,422719; -0,136725; 0,401555; 0,091090; 8,474301
575213; 4,407957; -0,440738; -6,449564; 0,845437; -0,149712; 0,388152; -0,013972; 5,344497
575224; 4,309204; 0,020125; -6,449564; 0,845437; -0,116593; 0,377714; 0,035632; 7,065546
575234; 4,333774; 0,084525; -6,449564; 0,422719; -0,147118; 0,364544; -0,032841; 4,394879
575243; 4,300699; -0,225400; -6,449564; 0,422719; -0,178488; 0,348564; -0,033751; 3,245823
575253; 4,203836; -0,187163; -6,449564; 0,422719; -0,183850; 0,332105; -0,005769; 3,392522
575264; 4,043659; -0,495075; -6,449564; 0,422719; -0,226662; 0,311813; -0,046060; 0,930740
575275; 4,068701; 0,601737; -6,449564; 0,000000; -0,162719; 0,297245; 0,068795; 4,840990
575284; 4,243526; 0,142888; -6,449564; 0,000000; -0,188696; 0,280352; -0,027948; 1,516871
575294; 4,295973; 0,080500; -6,449564; 0,000000; -0,189605; 0,263378; -0,000978; 1,733212
575303; 4,186353; -0,547400; -6,449564; 0,000000; -0,257059; 0,240365; -0,072572; -2,12537
575313; 4,127763; 0,297850; -6,449564; 0,000000; -0,185111; 0,223793; 0,077407; 2,764032
575322; 4,282270; 0,360238; -6,449564; 0,000000; -0,165273; 0,208996; 0,021342; 1,549176
575331; 4,415515; 0,207288; -6,449564; 0,000000; -0,167076; 0,194039; -0,001939; 0,595814
575341; 4,460403; -0,016100; -6,449564; 0,000000; -0,183401; 0,177620; -0,017564; -0,55585
575353; 4,526553; 0,297850; -6,449564; 0,000000; -0,148637; 0,164313; 0,037402; 1,263751
575364; 4,547343; -0,209300; -6,449564; 0,000000; -0,193120; 0,147024; -0,047858; -2,23699
575374; 4,574275; 0,324013; -6,449564; 0,000000; -0,141880; 0,134322; 0,055128; 1,132626
575383; 4,728783; 0,334075; -6,449564; 0,000000; -0,126828; 0,122968; 0,016194; 0,293644
575392; 4,718388; -0,378350; -6,449564; 0,000000; -0,192937; 0,105695; -0,071125; -3,77066
575402; 4,582308; -0,201250; -6,449564; 0,000000; -0,189186; 0,088758; 0,004036; -2,295035
575410; 4,448118; -0,370300; -6,449564; 0,000000; -0,216920; 0,069338; -0,029839; -4,22430
575419; 4,236910; -0,529288; -6,449564; 0,000000; -0,250778; 0,046887; -0,036427; -5,72186
575428; 4,076261; -0,154962; -6,449564; 0,000000; -0,231235; 0,026186; 0,021026; -4,381526
575437; 3,924588; -0,491050; -6,449564; 0,000000; -0,275846; 0,001490; -0,047996; -7,67502
575446; 3,751180; -0,247537; -6,449564; 0,000000; -0,269434; -0,022631; 0,006898; -6,78968
575455; 3,634473; -0,249550; -6,449564; 0,000000; -0,280292; -0,047724; -0,011682; -8,0880
575464; 3,490832; -0,362250; -6,449564; 0,000000; -0,303737; -0,074916; -0,025224; -9,6161
575474; 3,281515; -0,529288; -6,449564; 0,000000; -0,338158; -0,105190; -0,037033; -11,437
575485; 3,043375; -0,485013; -6,532250; -0,422719; -0,402114; -0,141190; -0,068808; -14,57
575495; 2,836892; -0,394450; -6,532250; -0,422719; -0,412716; -0,178138; -0,011407; -14,33
575506; 2,657342; -0,370300; -6,532250; -0,422719; -0,426929; -0,216359; -0,015291; -15,68
575514; 2,465980; -0,444763; -6,614937; -0,845437; -0,497465; -0,260895; -0,075889; -19,86
575525; 2,242487; -0,507150; -6,614937; -0,845437; -0,523612; -0,307772; -0,028131; -20,46
575533; 2,014742; -0,462875; -6,697624; -1,268156; -0,586616; -0,360289; -0,067785; -24,15
575544; 1,769515; -0,581612; -6,780311; -1,268156; -0,627467; -0,416463; -0,043951; -25,90
575552; 1,399547; -0,994175; -6,862998; -1,690875; -0,745262; -0,483183; -0,126733; -32,26
575562; 1,426480; 1,108888; -6,945684; -2,113594; -0,596677; -0,536601; 0,159860; -23,1766
575572; 2,820827; 4,830000; -7,028371; -2,113594; -0,136379; -0,548810; 0,495225; -4,52296
575582; 5,213567; 5,361300; -7,111058; -2,536312; 0,084829; -0,541216; 0,237994; -5,199839
575592; 7,619064; 4,884337; -7,276431; -2,959031; 0,207426; -0,522646; 0,131900; -4,364775
575602; 9,143350; 1,607988; -7,276431; -2,536312; 0,085844; -0,514961; -0,130808; -13,3315
575610; 9,372039; -0,633938; -7,359118; -2,536312; -0,105849; -0,524437; -0,206239; -19,91
575622; 8,898121; -1,384600; -7,359118; -2,113594; -0,179188; -0,540479; -0,078903; -19,01
575631; 8,771963; 0,847263; -7,441805; -2,113594; 0,005838; -0,539956; 0,199065; -7,977466
575642; 9,585608; 2,618263; -7,441805; -1,690875; 0,280891; -0,514809; 0,295925; 1,476346
575650; 11,116982; 3,904250; -7,524491; -1,268156; 0,569666; -0,463810; 0,310688; 9,917722
575660; 12,576061; 2,310350; -7,524491; -1,268156; 0,557336; -0,413914; -0,013266; 3,09894
575669; 13,197398; 0,336088; -7,524491; -0,845437; 0,472259; -0,371635; -0,091532; 0,21647
575680; 12,983356; -1,247750; -7,524491; -0,845437; 0,307825; -0,344076; -0,176911; -5,075
575691; 12,212708; -2,034638; -7,524491; -0,422719; 0,204035; -0,325810; -0,111666; -5,558
575701; 11,681146; -0,229425; -7,524491; -0,422719; 0,320523; -0,297115; 0,125327; 3,54129
575710; 11,758163; 0,557463; -7,607178; -0,422719; 0,391973; -0,262024; 0,076872; 4,924313
575720; 12,096001; 0,881475; -7,524491; 0,000000; 0,498730; -0,217375; 0,114858; 9,433649
575729; 12,211291; -0,390425; -7,524491; 0,000000; 0,392947; -0,182196; -0,113810; 2,30810
575738; 12,022291; -0,414575; -7,524491; 0,000000; 0,373452; -0,148762; -0,020974; 4,85036
575747; 11,812028; -0,480987; -7,524491; 0,000000; 0,348147; -0,117594; -0,027225; 4,84113
575757; 11,759109; 0,255588; -7,524491; 0,000000; 0,410674; -0,080829; 0,067272; 9,455173
575768; 11,807303; -0,050313; -7,524491; 0,422719; 0,425766; -0,042712; 0,016237; 9,506951
575776; 11,821478; 0,110688; -7,441805; 0,422719; 0,449350; -0,002483; 0,025373; 11,243813
575786; 11,825730; -0,092575; -7,441805; 0,422719; 0,431149; 0,036115; -0,019583; 10,65908
575794; 11,789348; -0,062388; -7,441805; 0,422719; 0,430582; 0,074663; -0,000610; 12,01514
575804; 11,914560; 0,595700; -7,441805; 0,422719; 0,502223; 0,119625; 0,077077; 16,641064
575812; 12,199005; 0,615825; -7,359118; 0,845437; 0,576303; 0,171219; 0,079702; 19,695801
575823; 12,357293; 0,058362; -7,359118; 0,845437; 0,539795; 0,219544; -0,039279; 17,144293
575832; 12,369105; -0,008050; -7,276431; 0,845437; 0,542363; 0,268100; 0,002764; 19,362545
575841; 12,459352; 0,392438; -7,276431; 0,845437; 0,587246; 0,320673; 0,048288; 22,766848
575849; 12,703635; 0,648025; -7,193745; 1,268156; 0,679188; 0,381478; 0,098919; 27,609175
575860; 12,749940; -0,450800; -7,111058; 1,690875; 0,629149; 0,437803; -0,053836; 24,12180
575869; 11,765249; -3,743250; -7,028371; 1,690875; 0,245525; 0,459783; -0,412734; 6,966044
575878; 9,943290; -4,016950; -6,945684; 2,113594; 0,100080; 0,468743; -0,156481; 9,817668
575888; 7,810425; -5,067475; -6,862998; 2,113594; -0,183510; 0,452314; -0,305109; -0,86441
575901; 6,131632; -2,082937; -6,780311; 2,536312; -0,017863; 0,450715; 0,178217; 14,549281
575910; 5,587312; -0,235463; -6,780311; 2,113594; 0,062662; 0,456325; 0,086635; 14,419573
575920; 5,603377; 0,303887; -6,697624; 2,113594; 0,121023; 0,467160; 0,062789; 15,499330
575928; 5,533447; -0,601737; -6,697624; 1,690875; -0,006863; 0,466545; -0,137590; 7,668855
575938; 4,960777; -1,837412; -6,614937; 1,690875; -0,164692; 0,451801; -0,169805; 2,792964
575948; 3,930255; -2,551850; -6,614937; 1,268156; -0,362948; 0,419308; -0,213300; -3,73665
575958; 2,810902; -2,215763; -6,532250; 1,268156; -0,427023; 0,381079; -0,068937; -2,73526
575968; 2,228782; -0,263638; -6,532250; 1,268156; -0,301722; 0,354067; 0,134809; 4,456033
575977; 2,485822; 1,358438; -6,532250; 0,845437; -0,168520; 0,338980; 0,143309; 7,470702
575986; 3,195045; 1,662325; -6,532250; 0,845437; -0,075861; 0,332188; 0,099690; 8,476611
